fecha,cuenta,texto
Thu Oct 20 03:44:30 +0000 2016,MartinaSark6,Clinton Says Trump 'Choked' On Border Wall During Mexico Visit https://t.co/aPUtx1BmcD
Thu Oct 20 03:40:31 +0000 2016,Mimiges,if trump seals the borders (lol)..what about those americans who want to visit Mexico? does that closed border lock them out? #Debatenight
Thu Oct 20 03:32:09 +0000 2016,TonyTone73,@finneyk yes she did. Especially when she said Trump choked during his Mexico visit
Thu Oct 20 03:25:53 +0000 2016,adrivnvfigueroa,"RT @FIDELruiz11: Nana: You should watch the debate, not baseball. What if Trump becomes President?! 

Me: I'll visit you in Mexico.

Nana:…"
Thu Oct 20 03:22:28 +0000 2016,iam_dapeter,Clinton Says Trump 'Choked' On Border Wall During Mexico Visit https://t.co/XsxBtZWClf #debatenight... https://t.co/2EOZIlBpeW
Thu Oct 20 03:19:40 +0000 2016,Criiztian,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 03:11:14 +0000 2016,TonyTone73,@angela_rye you gotta mention HRC saying Trump choked during his Mexico visit
Thu Oct 20 03:03:15 +0000 2016,BlueVotesMatter,The Bait that destroyed Trump Clinton Says #Trump 'Choked' On Border Wall During Mexico Visit #debate #debates  https://t.co/m1EsiXzDQ5
Thu Oct 20 03:00:46 +0000 2016,washumom,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:58:31 +0000 2016,kellyz713,Clinton Says Trump 'Choked' On Border Wall During Mexico Visit @basshooker2  @jmarshall8211  https://t.co/B3QMID78wr
Thu Oct 20 02:56:53 +0000 2016,jeremyryanblack,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:55:35 +0000 2016,arisinlife,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:55:26 +0000 2016,TonyTone73,@rolandsmartin gotta give HRC props for saying Trump choked during his visit to Mexico
Thu Oct 20 02:54:14 +0000 2016,JustinMRuiz,"Nana: You should watch the debate, not baseball. What if Trump becomes President?! 

Me: I'll visit you in Mexico.

Nana: TE VOY A PAGAR 

😂"
Thu Oct 20 02:53:01 +0000 2016,TonyTone73,@JoyAnnReid you gotta mention HRC rip on Trump for choking during his visit to Mexico!
Thu Oct 20 02:48:12 +0000 2016,ivorycomm1,Clinton Says Trump 'Choked' On Border Wall During Mexico Visit https://t.co/BSZ65mlA4N
Thu Oct 20 02:48:04 +0000 2016,Sniper_Oneshot,Frank Luntz Polls Undecided Voters https://t.co/6uDzkXGML6 via @CBSNLive Hillary's lying again about Trump's visit to Mexico! OTR!
Thu Oct 20 02:47:46 +0000 2016,blindambition,Clinton Says Trump 'Choked' On Border Wall During Mexico Visit https://t.co/L4Uq3npShp
Thu Oct 20 02:47:35 +0000 2016,ValerieHogan,Clinton Says Trump 'Choked' On Border Wall During Mexico Visit... https://t.co/8xx065v2q1
Thu Oct 20 02:45:34 +0000 2016,amikegreen2,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:38:49 +0000 2016,MikiRdsx2007,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:37:16 +0000 2016,jonzobrist,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:25:45 +0000 2016,OskToy,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:16:16 +0000 2016,rodriguez_linda,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:13:06 +0000 2016,mariaarmenta48,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:05:22 +0000 2016,carlosrudriguez,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:04:08 +0000 2016,vernonemrit,"RT techjunkiejh:RT voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debat… https://t.co/9vWSILHbSN"
Thu Oct 20 02:03:32 +0000 2016,hcextrak,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:03:20 +0000 2016,seanjmcg,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:01:28 +0000 2016,techjunkiejh,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 02:01:23 +0000 2016,MichaelBlois60,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:59:57 +0000 2016,YurFader,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:56:59 +0000 2016,tinah2751,"RT @trayf: Woo, Hillary Clinton burns Trump over his Mexico visit choke. #Debatenight"
Thu Oct 20 01:56:10 +0000 2016,SaysSheToday,"RT @trayf: Woo, Hillary Clinton burns Trump over his Mexico visit choke. #Debatenight"
Thu Oct 20 01:54:20 +0000 2016,the_iza15,RT @CompuBox: Big right hand by Clinton on topic of Trump's visit to Mexico #debatenight
Thu Oct 20 01:54:04 +0000 2016,citadelplayer,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:53:57 +0000 2016,gerardozunigat,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:53:55 +0000 2016,janetmitch,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:53:22 +0000 2016,bloodtribeelect,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:53:06 +0000 2016,jhlindley,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:52:00 +0000 2016,brontyman,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:51:46 +0000 2016,utorgersen,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:51:39 +0000 2016,politicalguru01,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:51:05 +0000 2016,elinar1,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:50:45 +0000 2016,carm534,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:47:51 +0000 2016,HillaryCt4,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:47:49 +0000 2016,NastyMila,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:47:17 +0000 2016,FoxyPP1,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:46:57 +0000 2016,Demonoid55,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:46:40 +0000 2016,McJacqueline2,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:45:11 +0000 2016,Whitneymeyers11,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:44:24 +0000 2016,JJFan18,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:44:05 +0000 2016,GetItBigGurl,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:43:50 +0000 2016,ParadigmShiftII,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:43:32 +0000 2016,kristinayd,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:42:46 +0000 2016,nashvillez,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:42:30 +0000 2016,ledivagwendyl,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:42:02 +0000 2016,redmeg1053,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:41:56 +0000 2016,Jachcamo,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:41:46 +0000 2016,sandybelyeu,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:41:35 +0000 2016,Cnote73Cs,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:41:01 +0000 2016,KristenSeikaly,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:40:10 +0000 2016,tedglassPol,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:39:45 +0000 2016,lovemychris,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:39:13 +0000 2016,BashertIthiel,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:37:53 +0000 2016,second_stringer,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:37:49 +0000 2016,chrmclain,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:37:32 +0000 2016,Charles_Chelsea,"RT @nbcwashington: “He didn’t raise it, he choked.” https://t.co/f2oSVjSPVy 

Clinton on Trump’s visit to Mexico where he didn’t talk about…"
Thu Oct 20 01:37:18 +0000 2016,svoalmi,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:37:16 +0000 2016,talonmourning,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:37:06 +0000 2016,minimerc4,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:36:54 +0000 2016,davidRomans,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:36:50 +0000 2016,xxFoomaticxx,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:36:44 +0000 2016,JustBeingMerry,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:36:29 +0000 2016,Vespae,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:36:12 +0000 2016,Chrmdpoet,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:36:10 +0000 2016,dianemgoldstein,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:36:07 +0000 2016,LoriWest2,"RT @Salon: ""...and then got into a Twitter war."" -Hillary on Trump's visit to Mexico (but really on everything) #debate"
Thu Oct 20 01:36:02 +0000 2016,write2imagine,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:35:52 +0000 2016,BanaChase,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:35:47 +0000 2016,kelseyconundrum,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:35:17 +0000 2016,startinganew,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:35:17 +0000 2016,Kelli_Shaquan84,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:35:15 +0000 2016,memesmom37,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:35:15 +0000 2016,WendySayeth,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:35:10 +0000 2016,_CantHandleMae,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:35:08 +0000 2016,mfmakichen,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:35:07 +0000 2016,delriosolorzano,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:35:06 +0000 2016,dbhellmd,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:57 +0000 2016,Ward4Anderson,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:54 +0000 2016,alexzibrit,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:49 +0000 2016,oneharmlessone,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:39 +0000 2016,teeheeheemcfee,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:37 +0000 2016,DeniseDresserG,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:36 +0000 2016,Skablah,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:36 +0000 2016,M5B1tch,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:30 +0000 2016,DawnaRickelz,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:28 +0000 2016,RiahhSeastrunk,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:28 +0000 2016,j_z,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:26 +0000 2016,teakinrj,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:25 +0000 2016,potsherds,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:20 +0000 2016,Zenkitty714,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:20 +0000 2016,plantgrrl,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:04 +0000 2016,PantherNGA,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:34:00 +0000 2016,latiatati,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:33:59 +0000 2016,a_TAYLORedTweet,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:33:50 +0000 2016,pjdeloatch,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:33:45 +0000 2016,cyndog7,"RT @FOX5Vegas: Clinton brings up Trump's visit to Mexico, says he choked. #NVElectionHQ #DebateNight"
Thu Oct 20 01:33:44 +0000 2016,docrocktex26,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:33:44 +0000 2016,politicques,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:33:32 +0000 2016,campchitaqua,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:33:22 +0000 2016,SJRichmond2,"RT @Salon: ""...and then got into a Twitter war."" -Hillary on Trump's visit to Mexico (but really on everything) #debate"
Thu Oct 20 01:33:19 +0000 2016,westfriedman1,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:33:13 +0000 2016,tejida,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:33:10 +0000 2016,Enrique_EZ,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:33:09 +0000 2016,TRUTH_TWEETERS,"RT @nbcwashington: “He didn’t raise it, he choked.” https://t.co/f2oSVjSPVy 

Clinton on Trump’s visit to Mexico where he didn’t talk about…"
Thu Oct 20 01:33:07 +0000 2016,jscience,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:59 +0000 2016,SaraGarrard,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:54 +0000 2016,bbkenn92,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:50 +0000 2016,LBY3,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:50 +0000 2016,sacygnus,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:47 +0000 2016,La_Ovni,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:47 +0000 2016,roycebmurray,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:40 +0000 2016,otohp,"RT @RichardMadan: Clinton: Trump ""choked"" during Mexico visit for not raising his plan to build a wall with President #debatenight"
Thu Oct 20 01:32:33 +0000 2016,TrigTent,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:32:32 +0000 2016,LovesTheJust,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:32 +0000 2016,ErinIafelice,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:30 +0000 2016,liznaz253,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:27 +0000 2016,HerReport,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:27 +0000 2016,kazic284,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:26 +0000 2016,Dawuswifey,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:24 +0000 2016,kittenpants13,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:24 +0000 2016,ChefStricklin,RT @CompuBox: Big right hand by Clinton on topic of Trump's visit to Mexico #debatenight
Thu Oct 20 01:32:21 +0000 2016,RicardoZamora,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:18 +0000 2016,WTEckert,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:32:14 +0000 2016,staggs8309,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:12 +0000 2016,shareitarie10,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:11 +0000 2016,Irasema2412,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:08 +0000 2016,RoshniAaMom,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:32:05 +0000 2016,stephenbottomly,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:58 +0000 2016,DTDingle,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:57 +0000 2016,jtg,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:55 +0000 2016,truestory1978,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:55 +0000 2016,TheRedQueen14,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:54 +0000 2016,ArlitiaJones,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:53 +0000 2016,refinish69,RT @b_wiley: #Debate fact check: #Trump failed his first diplomatic trip as Pres candidate. https://t.co/i2UF8BaVGo
Thu Oct 20 01:31:52 +0000 2016,Christo45046444,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:52 +0000 2016,Alittlehazayy,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
